26	0	4-governance/dubbo-samples-servicelevel-override/src/main/java/org/apache/dubbo/samples/governance/api/DemoService.java
36	0	4-governance/dubbo-samples-servicelevel-override/src/main/java/org/apache/dubbo/samples/governance/impl/DemoServiceImpl.java
30	0	4-governance/dubbo-samples-servicelevel-override/src/main/resources/dubbo-override.yml
1	0	4-governance/dubbo-samples-servicelevel-override/src/main/resources/dubbo.properties
25	0	4-governance/dubbo-samples-servicelevel-override/src/main/resources/log4j.properties
37	0	4-governance/dubbo-samples-servicelevel-override/src/main/resources/spring/dubbo-demo-consumer.xml
8	11	{dubbo-samples-governance => 4-governance}/dubbo-samples-servicelevel-override/src/main/resources/spring/dubbo-demo-provider.xml
99	0	4-governance/dubbo-samples-servicelevel-override/src/test/java/org/apache/dubbo/samples/governance/DemoServiceApplicationLevelIT.java
99	0	4-governance/dubbo-samples-servicelevel-override/src/test/java/org/apache/dubbo/samples/governance/DemoServiceInterfaceLevelIT.java
44	0	4-governance/dubbo-samples-servicelevel-override/src/test/java/org/apache/dubbo/samples/governance/FrameworkStatusReporterImpl.java
1	0	4-governance/dubbo-samples-servicelevel-override/src/test/resources/META-INF/dubbo/internal/org.apache.dubbo.common.status.reporter.FrameworkStatusReporter
2	2	{dubbo-samples-spring-boot-hystrix => 4-governance/dubbo-samples-spring-boot-hystrix}/README.md
24	0	4-governance/dubbo-samples-spring-boot-hystrix/case-configuration.yml
25	0	4-governance/dubbo-samples-spring-boot-hystrix/case-versions.conf
142	0	4-governance/dubbo-samples-spring-boot-hystrix/pom.xml
24	0	4-governance/dubbo-samples-spring-boot-hystrix/src/main/java/org/apache/dubbo/spring/boot/api/HelloService.java
57	0	4-governance/dubbo-samples-spring-boot-hystrix/src/main/java/org/apache/dubbo/spring/boot/consumer/ConsumerApplication.java
6	6	{dubbo-samples-spring-boot-hystrix/src/main/java/com/alibaba => 4-governance/dubbo-samples-spring-boot-hystrix/src/main/java/org/apache}/dubbo/spring/boot/provider/EmbeddedZooKeeper.java
42	0	4-governance/dubbo-samples-spring-boot-hystrix/src/main/java/org/apache/dubbo/spring/boot/provider/ProviderApplication.java
9	8	{dubbo-samples-spring-boot-hystrix/src/main/java/com/example => 4-governance/dubbo-samples-spring-boot-hystrix/src/main/java/org/apache/dubbo/spring/boot/provider/impl}/HelloServiceImpl.java
9	0	4-governance/dubbo-samples-spring-boot-hystrix/src/main/resources/application.properties
40	0	4-governance/dubbo-samples-spring-boot-hystrix/src/test/java/org/apache/dubbo/spring/boot/HystrixIT.java
2	2	{dubbo-samples-spring-hystrix => 4-governance/dubbo-samples-spring-hystrix}/README.md
24	0	4-governance/dubbo-samples-spring-hystrix/case-configuration.yml
25	0	4-governance/dubbo-samples-spring-hystrix/case-versions.conf
146	0	4-governance/dubbo-samples-spring-hystrix/pom.xml
10	12	dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/hystrix/annotation/HystrixAnnotationConsumer.java => 4-governance/dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/annotation/AnnotationConsumer.java
10	10	dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/hystrix/annotation/HystrixAnnotationProvider.java => 4-governance/dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/annotation/AnnotationProvider.java
255	0	4-governance/dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/annotation/EmbeddedZooKeeper.java
5	8	{dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/hystrix => 4-governance/dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples}/annotation/action/AnnotationAction.java
1	4	{dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/simple => 4-governance/dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples}/annotation/api/AnnotationService.java
7	11	{dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/hystrix => 4-governance/dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples}/annotation/impl/AnnotationServiceImpl.java
26	0	4-governance/dubbo-samples-spring-hystrix/src/main/resources/log4j.properties
1	1	{dubbo-samples-spring-hystrix => 4-governance/dubbo-samples-spring-hystrix}/src/main/resources/spring/hystrix-dubbo-consumer.properties
3	2	{dubbo-samples-spring-hystrix => 4-governance/dubbo-samples-spring-hystrix}/src/main/resources/spring/hystrix-dubbo-provider.properties
40	0	4-governance/dubbo-samples-spring-hystrix/src/test/java/org/apache/dubbo/samples/annotation/HystrixServiceIT.java
41	0	4-governance/dubbo-samples-ssl/README.md
52	0	4-governance/dubbo-samples-ssl/case-configuration.yml
25	0	4-governance/dubbo-samples-ssl/case-versions.conf
111	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/pom.xml
70	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/java/org/apache/dubbo/samples/basic/SslBasicConsumer.java
28	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/java/org/apache/dubbo/samples/basic/api/DemoService.java
16	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/resources/certs/ca.key
15	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/resources/certs/ca.pem
16	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/resources/certs/client.key
18	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/resources/certs/client.pem
16	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/resources/certs/server0.key
18	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/resources/certs/server0.pem
26	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-consumer/src/main/resources/log4j.properties
113	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/pom.xml
255	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/java/org/apache/dubbo/samples/basic/EmbeddedZooKeeper.java
82	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/java/org/apache/dubbo/samples/basic/SslBasicProvider.java
28	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/java/org/apache/dubbo/samples/basic/api/DemoService.java
41	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/java/org/apache/dubbo/samples/basic/impl/DemoServiceImpl.java
16	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/resources/certs/ca.key
15	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/resources/certs/ca.pem
16	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/resources/certs/client.key
18	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/resources/certs/client.pem
16	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/resources/certs/server0.key
18	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/resources/certs/server0.pem
26	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/main/resources/log4j.properties
59	0	4-governance/dubbo-samples-ssl/dubbo-samples-ssl-provider/src/test/java/org/apache/dubbo/samples/basic/SslServiceIT.java
93	0	4-governance/dubbo-samples-ssl/pom.xml
68	0	4-governance/dubbo-samples-tagrouter/case-configuration.yml
25	0	4-governance/dubbo-samples-tagrouter/case-versions.conf
145	0	4-governance/dubbo-samples-tagrouter/pom.xml
14	16	{dubbo-samples-governance/dubbo-samples-configconditionrouter => 4-governance/dubbo-samples-tagrouter}/src/main/java/org/apache/dubbo/samples/governance/BasicConsumer.java
36	0	4-governance/dubbo-samples-tagrouter/src/main/java/org/apache/dubbo/samples/governance/BasicProvider.java
31	15	dubbo-samples-governance/dubbo-samples-configconditionrouter/src/main/java/org/apache/dubbo/samples/governance/ZKTools.java => 4-governance/dubbo-samples-tagrouter/src/main/java/org/apache/dubbo/samples/governance/RuleUtil.java
26	0	4-governance/dubbo-samples-tagrouter/src/main/java/org/apache/dubbo/samples/governance/api/DemoService.java
26	0	4-governance/dubbo-samples-tagrouter/src/main/java/org/apache/dubbo/samples/governance/api/DemoService2.java
36	0	4-governance/dubbo-samples-tagrouter/src/main/java/org/apache/dubbo/samples/governance/impl/DemoServiceImpl.java
36	0	4-governance/dubbo-samples-tagrouter/src/main/java/org/apache/dubbo/samples/governance/impl/DemoServiceImpl2.java
31	0	4-governance/dubbo-samples-tagrouter/src/main/resources/dubbo-routers-tag.yml
25	0	4-governance/dubbo-samples-tagrouter/src/main/resources/log4j.properties
6	10	{dubbo-samples-governance => 4-governance}/dubbo-samples-tagrouter/src/main/resources/spring/dubbo-demo-consumer.xml
9	14	{dubbo-samples-governance => 4-governance}/dubbo-samples-tagrouter/src/main/resources/spring/dubbo-demo-provider.xml
73	0	4-governance/dubbo-samples-tagrouter/src/test/java/org/apache/dubbo/samples/governance/DemoServiceIT.java
141	0	4-governance/dubbo-samples-zipkin/README.md
77	0	4-governance/dubbo-samples-zipkin/case-configuration.yml
24	0	4-governance/dubbo-samples-zipkin/case-versions.conf
194	0	4-governance/dubbo-samples-zipkin/pom.xml
23	0	4-governance/dubbo-samples-zipkin/src/main/java/org/apache/dubbo/samples/api/GreetingService.java
23	0	4-governance/dubbo-samples-zipkin/src/main/java/org/apache/dubbo/samples/api/HelloService.java
42	0	4-governance/dubbo-samples-zipkin/src/main/java/org/apache/dubbo/samples/client/Application.java
32	0	4-governance/dubbo-samples-zipkin/src/main/java/org/apache/dubbo/samples/service/greeting/Application.java
36	0	4-governance/dubbo-samples-zipkin/src/main/java/org/apache/dubbo/samples/service/greeting/GreetingServiceImpl.java
32	0	4-governance/dubbo-samples-zipkin/src/main/java/org/apache/dubbo/samples/service/hello/Application.java
5	7	dubbo-samples-generic/src/main/java/org/apache/dubbo/samples/generic/impl/UserServiceImpl.java => 4-governance/dubbo-samples-zipkin/src/main/java/org/apache/dubbo/samples/service/hello/HelloServiceImpl.java
26	0	4-governance/dubbo-samples-zipkin/src/main/resources/log4j.properties
57	0	4-governance/dubbo-samples-zipkin/src/main/resources/spring/client.xml
65	0	4-governance/dubbo-samples-zipkin/src/main/resources/spring/greeting-service.xml
60	0	4-governance/dubbo-samples-zipkin/src/main/resources/spring/hello-service.xml
77	0	4-governance/dubbo-samples-zipkin/src/test/java/org/apache/dubbo/samples/TraceIT.java
43	0	4-governance/pom.xml
40	0	99-integration/dubbo-samples-empty-protection-nacos/case-configuration.yml
25	0	99-integration/dubbo-samples-empty-protection-nacos/case-versions.conf
165	0	99-integration/dubbo-samples-empty-protection-nacos/pom.xml
23	0	99-integration/dubbo-samples-empty-protection-nacos/src/main/java/org/apache/dubbo/samples/Main.java
23	0	99-integration/dubbo-samples-empty-protection-nacos/src/main/java/org/apache/dubbo/samples/api/GreetingsService.java
27	0	99-integration/dubbo-samples-empty-protection-nacos/src/main/java/org/apache/dubbo/samples/provider/GreetingsServiceImpl.java
74	0	99-integration/dubbo-samples-empty-protection-nacos/src/test/java/org/apache/dubbo/samples/empty/DefaultIT.java
70	0	99-integration/dubbo-samples-empty-protection-nacos/src/test/java/org/apache/dubbo/samples/empty/NoProtectIT.java
64	0	99-integration/dubbo-samples-empty-protection-nacos/src/test/java/org/apache/dubbo/samples/empty/ProtectIT.java
22	0	99-integration/dubbo-samples-empty-protection/case-configuration.yml
25	0	99-integration/dubbo-samples-empty-protection/case-versions.conf
126	0	99-integration/dubbo-samples-empty-protection/pom.xml
8	7	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple => 99-integration/dubbo-samples-empty-protection/src/main/java/org/apache/dubbo/samples}/EmbeddedZooKeeper.java
23	0	99-integration/dubbo-samples-empty-protection/src/main/java/org/apache/dubbo/samples/Main.java
23	0	99-integration/dubbo-samples-empty-protection/src/main/java/org/apache/dubbo/samples/api/GreetingsService.java
27	0	99-integration/dubbo-samples-empty-protection/src/main/java/org/apache/dubbo/samples/provider/GreetingsServiceImpl.java
73	0	99-integration/dubbo-samples-empty-protection/src/test/java/org/apache/dubbo/samples/empty/DefaultIT.java
69	0	99-integration/dubbo-samples-empty-protection/src/test/java/org/apache/dubbo/samples/empty/NoProtectIT.java
63	0	99-integration/dubbo-samples-empty-protection/src/test/java/org/apache/dubbo/samples/empty/ProtectIT.java
10	0	99-integration/dubbo-samples-hibernate/README.md
24	0	99-integration/dubbo-samples-hibernate/case-configuration.yml
26	0	99-integration/dubbo-samples-hibernate/case-versions.conf
188	0	99-integration/dubbo-samples-hibernate/pom.xml
6	6	{dubbo-samples-spring-hystrix/src/main/java/org/apache/dubbo/samples/hystrix/annotation => 99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate}/EmbeddedZooKeeper.java
42	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/HibernateConsumer.java
37	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/HibernateProvider.java
26	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/api/HibernateService.java
28	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/api/User.java
62	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/impl/HibernateServiceImpl.java
28	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/impl/dao/UserDao.java
47	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/impl/dao/UserDaoImpl.java
40	0	99-integration/dubbo-samples-hibernate/src/main/java/org/apache/dubbo/samples/boundary/hibernate/impl/dao/UserModel.java
37	0	99-integration/dubbo-samples-hibernate/src/main/resources/liquibase/liquibase-changelog.xml
26	0	99-integration/dubbo-samples-hibernate/src/main/resources/log4j.properties
32	0	99-integration/dubbo-samples-hibernate/src/main/resources/spring/hibernate-consumer.xml
69	0	99-integration/dubbo-samples-hibernate/src/main/resources/spring/hibernate-provider.xml
65	0	99-integration/dubbo-samples-hibernate/src/test/java/org/apache/dubbo/samples/boundary/hibernate/HibernateServiceIT.java
3	0	99-integration/dubbo-samples-isolation-executor/README.md
30	0	99-integration/dubbo-samples-isolation-executor/case-configuration.yml
25	0	99-integration/dubbo-samples-isolation-executor/case-versions.conf
110	0	99-integration/dubbo-samples-isolation-executor/pom.xml
22	0	99-integration/dubbo-samples-isolation-executor/src/main/java/org/apache/dubbo/samples/Application.java
183	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/api/ApiIsolationIT.java
105	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/BaseTest.java
137	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/AnnotationIsolationIT.java
33	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/consumer/dubbo/DemoServiceV1.java
33	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/consumer/dubbo/HelloServiceV2.java
33	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/consumer/dubbo/HelloServiceV3.java
33	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/consumer/tri/DemoServiceV1.java
33	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/consumer/tri/HelloServiceV2.java
33	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/consumer/tri/HelloServiceV3.java
28	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/provider/DemoServiceImplV1.java
33	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/provider/HelloServiceImplV2.java
34	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/annotation/provider/HelloServiceImplV3.java
30	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/support/DemoServiceExecutor.java
31	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/support/HelloServiceExecutor.java
57	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/spring/xml/XmlIsolationIT.java
21	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/support/DemoService.java
26	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/support/DemoServiceImpl.java
3	4	{dubbo-samples-spring-boot-hystrix/src/main/java/com/example => 99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/support}/HelloService.java
24	0	99-integration/dubbo-samples-isolation-executor/src/test/java/org/apache/dubbo/samples/support/HelloServiceImpl.java
51	0	99-integration/dubbo-samples-isolation-executor/src/test/resources/META-INF/isolation/dubbo-consumer.xml
60	0	99-integration/dubbo-samples-isolation-executor/src/test/resources/META-INF/isolation/dubbo-provider.xml
26	0	99-integration/dubbo-samples-isolation-executor/src/test/resources/log4j.properties
0	0	dubbo-samples-simplified-registry/readme.md => 99-integration/dubbo-samples-metadata-report/README.md
24	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-configcenter/case-configuration.yml
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-configcenter/case-versions.conf
126	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-configcenter/pom.xml
0	0	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-configcenter/src/main/java/org/apache/dubbo/samples/metadatareport/configcenter/EmbeddedZooKeeper.java
10	19	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-configcenter/src/main/java/org/apache/dubbo/samples/metadatareport/configcenter/MetadataConfigcenterConsumer.java
34	24	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-configcenter/src/main/java/org/apache/dubbo/samples/metadatareport/configcenter/MetadataConfigcenterProvider.java
74	14	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-configcenter/src/main/java/org/apache/dubbo/samples/metadatareport/configcenter/ZKTools.java
3	5	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-configcenter/src/main/java/org/apache/dubbo/samples/metadatareport/configcenter/action/AnnotationAction.java
0	3	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-configcenter/src/main/java/org/apache/dubbo/samples/metadatareport/configcenter/api/AnnotationService.java
3	7	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-configcenter/src/main/java/org/apache/dubbo/samples/metadatareport/configcenter/impl/AnnotationServiceImpl.java
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-configcenter/src/main/resources/log4j.properties
20	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-configcenter/src/main/resources/spring/dubbo-consumer.properties
21	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-configcenter/src/main/resources/spring/dubbo-provider.properties
166	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-configcenter/src/test/java/org/apache/dubbo/samples/metadatareport/configcenter/MetadataIT.java
24	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/case-configuration.yml
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/case-versions.conf
126	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/pom.xml
0	0	{dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotaion => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation}/src/main/java/org/apache/dubbo/samples/metadatareport/local/annotation/EmbeddedZooKeeper.java
12	19	{dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotaion => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation}/src/main/java/org/apache/dubbo/samples/metadatareport/local/annotation/MetadataLocalAnnotationConsumer.java
19	22	{dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotaion => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation}/src/main/java/org/apache/dubbo/samples/metadatareport/local/annotation/MetadataLocalAnnotationProvider.java
66	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/src/main/java/org/apache/dubbo/samples/metadatareport/local/annotation/ZkUtil.java
3	5	{dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotaion => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation}/src/main/java/org/apache/dubbo/samples/metadatareport/local/annotation/action/AnnotationAction.java
0	3	{dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotaion => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation}/src/main/java/org/apache/dubbo/samples/metadatareport/local/annotation/api/AnnotationService.java
3	6	{dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotaion => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation}/src/main/java/org/apache/dubbo/samples/metadatareport/local/annotation/impl/AnnotationServiceImpl.java
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/src/main/resources/log4j.properties
20	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/src/main/resources/spring/dubbo-consumer.properties
21	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/src/main/resources/spring/dubbo-provider.properties
160	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-annotation/src/test/java/org/apache/dubbo/samples/metadatareport/local/annotation/MetadataIT.java
24	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/case-configuration.yml
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/case-versions.conf
126	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/pom.xml
0	0	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/EmbeddedZooKeeper.java
13	20	dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/MetadataLocalpropertiesProvider.java => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/MetadataLocalPropertiesConsumer.java
51	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/MetadataLocalPropertiesProvider.java
28	8	dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/ZKClean.java => 99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/ZkUtil.java
0	0	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/api/DemoService.java
2	2	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-properties/src/main/java/org/apache/dubbo/samples/metadatareport/local/properties/impl/DemoServiceImpl.java
0	0	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-properties/src/main/resources/dubbo.properties
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/resources/log4j.properties
34	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/resources/spring/metadata-consumer.xml
37	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/main/resources/spring/metadata-provider.xml
156	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties/src/test/java/org/apache/dubbo/samples/metadatareport/local/properties/MetadataIT.java
24	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/case-configuration.yml
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/case-versions.conf
126	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/pom.xml
0	0	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-xml/src/main/java/org/apache/dubbo/samples/metadatareport/local/xml/EmbeddedZooKeeper.java
48	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/src/main/java/org/apache/dubbo/samples/metadatareport/local/xml/MetadataLocalXmlConsumer.java
13	17	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-xml/src/main/java/org/apache/dubbo/samples/metadatareport/local/xml/MetadataLocalXmlProvider.java
59	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/src/main/java/org/apache/dubbo/samples/metadatareport/local/xml/ZkUtil.java
0	0	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-xml/src/main/java/org/apache/dubbo/samples/metadatareport/local/xml/api/DemoService.java
2	2	{dubbo-samples-metadata-report => 99-integration/dubbo-samples-metadata-report}/dubbo-samples-metadata-report-local-xml/src/main/java/org/apache/dubbo/samples/metadatareport/local/xml/impl/DemoServiceImpl.java
25	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/src/main/resources/log4j.properties
35	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/src/main/resources/spring/metadata-consumer.xml
38	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/src/main/resources/spring/metadata-provider.xml
151	0	99-integration/dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-xml/src/test/java/org/apache/dubbo/samples/metadatareport/local/xml/MetadataIT.java
16	17	{dubbo-samples-async => 99-integration/dubbo-samples-metadata-report}/pom.xml
6	0	99-integration/dubbo-samples-mybatis/README.md
24	0	99-integration/dubbo-samples-mybatis/case-configuration.yml
26	0	99-integration/dubbo-samples-mybatis/case-versions.conf
179	0	99-integration/dubbo-samples-mybatis/pom.xml
6	6	{dubbo-samples-annotation/src/main/java/org/apache/dubbo/samples/simple/annotation => 99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis}/EmbeddedZooKeeper.java
40	0	99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis/MybatisConsumer.java
46	0	99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis/MybatisProvider.java
25	0	99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis/api/MybatisService.java
28	0	99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis/api/User.java
48	0	99-integration/dubbo-samples-mybatis/src/main/java/org/apache/dubbo/samples/boundary/mybatis/impl/MybatisServiceImpl.java
